duration_count,duration_mean,Class
1.0,31.6,Slow Passer
1.0,8.333333333333334,Fast Passer
4.0,999.0,Slow Repeater
1.0,32.875,Slow Passer
1.0,999.0,Slow Passer
1.0,503.1666666666667,Slow Passer
1.0,49.0,Slow Passer
1.0,13.571428571428571,Fast Passer
1.0,42.2,Slow Passer
5.0,7.0,Fast Repeater
1.0,999.0,Slow Passer
3.0,22.575757575757574,Fast Repeater
1.6666666666666667,343.9166666666667,Slow Repeater
1.0,34.3,Slow Passer
1.3333333333333333,19.133333333333333,Fast Repeater
4.0,11.1,Fast Repeater
1.0,999.0,Slow Passer
1.0,999.0,Slow Passer
3.0,999.0,Slow Repeater
1.0,13.5,Fast Passer
1.0,51.0,Slow Passer
1.5,514.5,Slow Repeater
1.0,37.75,Slow Passer
1.0,21.0,Fast Passer
3.0,25.75,Fast Repeater
1.0,31.8,Slow Passer
1.5,27.05,Fast Repeater
1.0,29.75,Fast Passer
1.0,10.5,Fast Passer
1.0,24.125,Fast Passer
2.0,999.0,Slow Repeater
1.0,999.0,Slow Passer
1.0,32.0,Slow Passer
1.0,25.0,Fast Passer
1.0,24.75,Fast Passer
2.0,26.4,Fast Repeater
1.5,17.1,Fast Repeater
1.5,7.625,Fast Repeater
1.0,38.0,Slow Passer
1.0,28.2,Fast Passer
2.0,14.428571428571429,Fast Repeater
1.0,44.5,Slow Passer
2.0,10.0,Fast Repeater
1.0,3.0,Fast Passer
1.0,41.666666666666664,Slow Passer
1.0,39.0,Slow Passer
1.0,46.333333333333336,Slow Passer
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
2.0,14.0,Fast Repeater
1.0,27.666666666666668,Fast Passer
3.0,4.125,Fast Repeater
3.0,6.0,Fast Repeater
1.5,38.025,Slow Repeater
1.0,999.0,Slow Passer
1.0,5.0,Fast Passer
5.0,999.0,Slow Repeater
1.0,28.0,Fast Passer
1.0,24.0,Fast Passer
2.0,14.0,Fast Repeater
2.5,31.5,Slow Repeater
1.0,42.2,Slow Passer
1.0,18.0,Fast Passer
5.0,14.7,Fast Repeater
1.0,16.0,Fast Passer
1.0,37.8,Slow Passer
1.0,34.57142857142857,Slow Passer
1.0,33.5,Slow Passer
3.0,4.8,Fast Repeater
2.0,31.666666666666668,Slow Repeater
1.0,999.0,Slow Passer
3.0,20.666666666666668,Fast Repeater
1.0,29.4,Fast Passer
2.5,510.42857142857144,Slow Repeater
2.0,21.0,Fast Repeater
1.0,17.25,Fast Passer
1.0,24.4,Fast Passer
1.4,207.4714285714286,Slow Repeater
1.0,10.5,Fast Passer
3.0,31.666666666666668,Slow Repeater
1.0,345.4444444444444,Slow Passer
2.0,668.8888888888888,Slow Repeater
2.0,999.0,Slow Repeater
1.0,31.2,Slow Passer
1.0,999.0,Slow Passer
1.0,22.666666666666668,Fast Passer
1.0,40.2,Slow Passer
1.0,267.3,Slow Passer
1.0,53.0,Slow Passer
2.0,24.2,Fast Repeater
1.0,19.8,Fast Passer
1.0,30.6,Slow Passer
2.0,33.5,Slow Repeater
2.0,16.6,Fast Repeater
2.0,16.6,Fast Repeater
1.0,999.0,Slow Passer
1.0,41.25,Slow Passer
2.0,23.5,Fast Repeater
1.0,31.5,Slow Passer
3.0,19.125,Fast Repeater
3.0,15.738095238095237,Fast Repeater
1.0,47.0,Slow Passer
1.0,41.125,Slow Passer
1.0,23.6,Fast Passer
2.0,2.0,Fast Repeater
1.0,999.0,Slow Passer
2.0,26.4,Fast Repeater
1.0,16.2,Fast Passer
1.0,22.5,Fast Passer
1.0,28.333333333333332,Fast Passer
1.6666666666666667,999.0,Slow Repeater
2.5,26.5,Fast Repeater
4.5,20.21794871794872,Fast Repeater
2.0,30.428571428571427,Slow Repeater
1.0,8.333333333333334,Fast Passer
1.6666666666666667,347.1111111111111,Slow Repeater
1.0,10.0,Fast Passer
1.0,26.0,Fast Passer
1.0,10.333333333333334,Fast Passer
1.6666666666666667,12.72910052910053,Fast Repeater
1.0,11.333333333333334,Fast Passer
1.0,50.5,Slow Passer
1.0,23.8,Fast Passer
3.0,999.0,Slow Repeater
3.0,20.9875,Fast Repeater
2.0,17.166666666666668,Fast Repeater
1.0,5.0,Fast Passer
1.0,45.4,Slow Passer
1.0,24.85,Fast Passer
1.0,36.666666666666664,Slow Passer
1.0,39.5,Slow Passer
1.0,24.6,Fast Passer
1.0,32.166666666666664,Slow Passer
1.0,12.2,Fast Passer
1.0,37.0,Slow Passer
2.0,18.833333333333332,Fast Repeater
1.0,45.75,Slow Passer
1.0,20.0,Fast Passer
3.0,999.0,Slow Repeater
2.0,20.375,Fast Repeater
1.0,15.0,Fast Passer
1.5,505.72222222222223,Slow Repeater
1.0,18.8,Fast Passer
2.0,33.833333333333336,Slow Repeater
1.0,15.5,Fast Passer
2.0,512.0,Slow Repeater
1.0,55.6,Slow Passer
1.0,11.666666666666666,Fast Passer
1.0,62.75,Slow Passer
1.5,28.4,Fast Repeater
1.0,34.6,Slow Passer
2.0,31.15151515151515,Slow Repeater
3.0,35.0,Slow Repeater
1.0,59.666666666666664,Slow Passer
1.0,27.2,Fast Passer
1.6666666666666667,26.82777777777778,Fast Repeater
1.0,999.0,Slow Passer
2.0,18.166666666666668,Fast Repeater
2.0,999.0,Slow Repeater
2.0,510.92857142857144,Slow Repeater
1.0,12.95,Fast Passer
1.0,39.6,Slow Passer
3.0,15.285714285714286,Fast Repeater
2.0,16.0,Fast Repeater
2.25,264.0,Slow Repeater
1.0,33.8,Slow Passer
1.5,22.9,Fast Repeater
1.0,42.6,Slow Passer
1.0,37.0,Slow Passer
3.0,14.555555555555555,Fast Repeater
1.0,39.6,Slow Passer
4.0,19.0,Fast Repeater
1.0,38.0,Slow Passer
1.0,21.75,Fast Passer
1.0,20.0,Fast Passer
2.0,15.833333333333334,Fast Repeater
1.0,20.5,Fast Passer
1.0,20.4,Fast Passer
2.0,32.666666666666664,Slow Repeater
4.0,999.0,Slow Repeater
1.0,22.0,Fast Passer
2.0,501.5,Slow Repeater
1.0,47.0,Slow Passer
1.0,11.0,Fast Passer
3.0,23.285714285714285,Fast Repeater
2.0,18.4,Fast Repeater
1.0,12.0,Fast Passer
2.0,2.6666666666666665,Fast Repeater
1.0,49.0,Slow Passer
1.5,34.46666666666667,Slow Repeater
1.0,22.2,Fast Passer
1.0,34.6,Slow Passer
1.0,24.2,Fast Passer
2.5,7.75,Fast Repeater
2.0,32.4,Slow Repeater
1.0,36.0,Slow Passer
1.0,21.25,Fast Passer
1.0,53.4,Slow Passer
1.0,35.0,Slow Passer
2.0,7.75,Fast Repeater
5.0,34.111111111111114,Slow Repeater
2.0,346.47222222222223,Slow Repeater
1.0,27.5,Fast Passer
1.0,27.5,Fast Passer
1.0,67.0,Slow Passer
1.75,262.0833333333333,Slow Repeater
1.0,24.6,Fast Passer
3.0,2.5,Fast Repeater
1.0,41.5,Slow Passer
1.0,19.6,Fast Passer
1.5,999.0,Slow Repeater
3.0,22.875,Fast Repeater
1.0,24.2,Fast Passer
1.0,522.4,Slow Passer
1.0,39.8,Slow Passer
1.0,22.8,Fast Passer
2.0,999.0,Slow Repeater
1.0,18.142857142857142,Fast Passer
1.0,34.666666666666664,Slow Passer
1.0,999.0,Slow Passer
1.0,30.2,Slow Passer
1.0,41.8,Slow Passer
2.0,999.0,Slow Repeater
5.0,999.0,Slow Repeater
1.0,14.2,Fast Passer
4.0,0.6,Fast Repeater
1.0,30.4,Slow Passer
3.5,14.585714285714287,Fast Repeater
1.0,27.333333333333332,Fast Passer
1.0,37.333333333333336,Slow Passer
1.0,15.8,Fast Passer
1.0,13.0,Fast Passer
1.6666666666666667,669.1666666666666,Slow Repeater
2.0,23.5,Fast Repeater
1.5,999.0,Slow Repeater
1.0,29.0,Fast Passer
1.0,28.2,Fast Passer
2.0,510.625,Slow Repeater
1.0,17.0,Fast Passer
1.0,3.0,Fast Passer
2.0,24.444444444444443,Fast Repeater
3.0,28.857142857142858,Fast Repeater
3.0,9.571428571428571,Fast Repeater
1.0,31.25,Slow Passer
1.0,27.6,Fast Passer
1.0,7.5,Fast Passer
2.0,43.458333333333336,Slow Repeater
2.3333333333333335,678.0,Slow Repeater
1.0,54.5,Slow Passer
1.5,16.200000000000003,Fast Repeater
1.0,27.75,Fast Passer
2.0,3.5,Fast Repeater
2.0,999.0,Slow Repeater
1.5,501.5,Slow Repeater
1.0,8.0,Fast Passer
2.0,42.75,Slow Repeater
1.5,5.333333333333334,Fast Repeater
4.0,6.15,Fast Repeater
1.3333333333333333,13.450000000000001,Fast Repeater
1.0,31.25,Slow Passer
2.0,16.166666666666668,Fast Repeater
2.5,13.910714285714286,Fast Repeater
1.0,20.11111111111111,Fast Passer
2.0,31.125,Slow Repeater
1.0,18.5,Fast Passer
1.0,999.0,Slow Passer
1.0,37.5,Slow Passer
1.0,23.8,Fast Passer
1.0,34.0,Slow Passer
1.0,22.0,Fast Passer
1.0,30.0,Fast Passer
2.0,999.0,Slow Repeater
1.0,512.75,Slow Passer
1.0,999.0,Slow Passer
1.0,24.75,Fast Passer
3.0,6.0,Fast Repeater
1.0,40.0,Slow Passer
1.0,27.8,Fast Passer
1.0,23.2,Fast Passer
1.25,28.8,Fast Repeater
2.0,20.714285714285715,Fast Repeater
1.0,999.0,Slow Passer
1.0,12.0,Fast Passer
1.0,22.0,Fast Passer
3.0,10.75,Fast Repeater
1.0,44.2,Slow Passer
1.0,44.6,Slow Passer
1.0,23.5,Fast Passer
1.0,19.8,Fast Passer
1.0,999.0,Slow Passer
1.0,18.2,Fast Passer
1.0,50.25,Slow Passer
1.0,36.0,Slow Passer
1.0,44.6,Slow Passer
1.0,26.4,Fast Passer
1.0,999.0,Slow Passer
1.0,13.8,Fast Passer
1.0,27.4,Fast Passer
1.0,38.875,Slow Passer
1.0,24.166666666666668,Fast Passer
1.0,353.5333333333333,Slow Passer
3.0,999.0,Slow Repeater
2.0,12.285714285714286,Fast Repeater
4.0,24.625,Fast Repeater
3.0,26.142857142857142,Fast Repeater
3.0,4.4,Fast Repeater
1.0,32.142857142857146,Slow Passer
1.0,20.5,Fast Passer
1.0,30.571428571428573,Slow Passer
1.8,419.3166666666667,Slow Repeater
2.0,7.8125,Fast Repeater
1.5,24.05357142857143,Fast Repeater
1.0,44.0,Slow Passer
1.0,27.5,Fast Passer
2.0,36.875,Slow Repeater
1.0,29.833333333333332,Fast Passer
2.0,33.833333333333336,Slow Repeater
1.0,23.4,Fast Passer
1.0,66.0,Slow Passer
1.0,18.5,Fast Passer
2.0,32.666666666666664,Slow Repeater
1.0,33.375,Slow Passer
4.0,19.545454545454547,Fast Repeater
1.0,17.6,Fast Passer
1.0,23.2,Fast Passer
2.0,10.892857142857142,Fast Repeater
2.0,999.0,Slow Repeater
4.0,999.0,Slow Repeater
1.0,28.6,Fast Passer
3.0,17.714285714285715,Fast Repeater
1.0,37.0,Slow Passer
1.0,999.0,Slow Passer
1.0,58.4,Slow Passer
1.0,999.0,Slow Passer
1.5,526.375,Slow Repeater
1.0,40.2,Slow Passer
1.0,26.8,Fast Passer
1.0,17.5,Fast Passer
1.0,17.5,Fast Passer
1.0,4.0,Fast Passer
1.0,32.0,Slow Passer
1.0,46.0,Slow Passer
2.0,29.285714285714285,Fast Repeater
3.0,21.0,Fast Repeater
1.0,28.25,Fast Passer
1.0,31.4,Slow Passer
1.0,28.4,Fast Passer
1.0,46.5,Slow Passer
1.0,7.0,Fast Passer
1.0,20.125,Fast Passer
1.0,31.2,Slow Passer
1.0,23.22222222222222,Fast Passer
1.0,17.333333333333332,Fast Passer
1.0,23.833333333333332,Fast Passer
1.0,15.75,Fast Passer
1.0,32.6,Slow Passer
2.0,999.0,Slow Repeater
1.0,24.875,Fast Passer
2.0,36.714285714285715,Slow Repeater
2.0,39.8,Slow Repeater
1.0,10.5,Fast Passer
3.0,37.0,Slow Repeater
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
1.0,29.2,Fast Passer
1.0,16.65,Fast Passer
1.5,516.0,Slow Repeater
3.0,30.1875,Slow Repeater
1.0,23.2,Fast Passer
2.5,515.5454545454545,Slow Repeater
1.0,999.0,Slow Passer
1.0,19.0,Fast Passer
1.0,999.0,Slow Passer
1.0,18.5,Fast Passer
1.0,15.333333333333334,Fast Passer
2.0,19.722222222222225,Fast Repeater
1.0,999.0,Slow Passer
2.0,999.0,Slow Repeater
2.5,25.0,Fast Repeater
1.0,999.0,Slow Passer
2.0,24.142857142857142,Fast Repeater
2.0,18.95,Fast Repeater
1.5,12.227272727272727,Fast Repeater
1.0,33.25,Slow Passer
2.0,24.285714285714285,Fast Repeater
1.0,26.8,Fast Passer
1.0,48.8,Slow Passer
1.0,999.0,Slow Passer
1.0,25.2,Fast Passer
1.0,58.0,Slow Passer
1.0,518.0,Slow Passer
1.0,21.75,Fast Passer
1.0,23.6,Fast Passer
1.0,34.0,Slow Passer
1.0,348.25,Slow Passer
2.0,24.0,Fast Repeater
3.0,16.333333333333332,Fast Repeater
3.0,8.857142857142858,Fast Repeater
1.0,35.0,Slow Passer
1.0,5.0,Fast Passer
1.0,16.2,Fast Passer
1.0,49.0,Slow Passer
1.0,24.0,Fast Passer
2.0,15.0,Fast Repeater
3.3333333333333335,4.844444444444445,Fast Repeater
1.0,27.857142857142858,Fast Passer
1.0,6.5,Fast Passer
1.5,13.333333333333332,Fast Repeater
2.0,13.833333333333334,Fast Repeater
1.0,14.2,Fast Passer
2.0,30.571428571428573,Slow Repeater
1.0,10.5,Fast Passer
1.0,999.0,Slow Passer
2.0,22.2,Fast Repeater
2.75,999.0,Slow Repeater
2.0,9.5,Fast Repeater
1.0,30.0,Fast Passer
2.0,10.75,Fast Repeater
1.0,19.4,Fast Passer
1.0,37.0,Slow Passer
5.0,6.0,Fast Repeater
1.0,50.0,Slow Passer
5.0,999.0,Slow Repeater
1.5,18.666666666666668,Fast Repeater
1.0,39.375,Slow Passer
1.0,37.4,Slow Passer
1.0,18.133333333333333,Fast Passer
1.5,511.75,Slow Repeater
3.5,21.142857142857142,Fast Repeater
1.0,32.766666666666666,Slow Passer
1.0,55.8,Slow Passer
1.3333333333333333,353.6666666666667,Slow Repeater
1.0,27.5,Fast Passer
1.0,49.4,Slow Passer
2.0,7.25,Fast Repeater
